time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
79,2,3,2.0,66.5,59,50796
79,4,1,2.0,66.5,59,50796
79,5,4,2.0,66.5,59,50796
79,6,2,2.0,66.5,59,50796
80,0,3,3.5,63.25,59,50796
80,2,4,3.5,63.25,59,50796
80,4,2,3.5,63.25,59,50796
80,5,1,3.5,63.25,59,50796
80,6,2,3.5,63.25,59,50796
90,0,1,3.25,50.25,59,50796
90,2,5,3.25,50.25,59,50796
90,4,2,3.25,50.25,59,50796
90,5,5,3.25,50.25,59,50796
90,6,3,3.25,50.25,59,50796
91,0,1,3.0,52.333333333333336,59,50796
91,2,1,3.0,52.333333333333336,59,50796
91,4,2,3.0,52.333333333333336,59,50796
91,5,1,3.0,52.333333333333336,59,50796
91,6,4,3.0,52.333333333333336,59,50796
92,4,4,4.0,65.5,59,50796
92,5,7,4.0,65.5,59,50796
92,6,7,4.0,65.5,59,50796
102,0,3,4.0,58.333333333333336,59,50796
102,2,1,4.0,58.333333333333336,59,50796
102,4,2,4.0,58.333333333333336,59,50796
102,5,2,4.0,58.333333333333336,59,50796
102,6,2,4.0,58.333333333333336,59,50796
103,0,3,1.6666666666666667,78.33333333333333,59,50796
103,2,3,1.6666666666666667,78.33333333333333,59,50796
103,4,2,1.6666666666666667,78.33333333333333,59,50796
103,5,2,1.6666666666666667,78.33333333333333,59,50796
103,6,7,1.6666666666666667,78.33333333333333,59,50796
104,0,3,3.6666666666666665,58.333333333333336,59,50796
104,2,6,3.6666666666666665,58.333333333333336,59,50796
104,4,2,3.6666666666666665,58.333333333333336,59,50796
104,5,7,3.6666666666666665,58.333333333333336,59,50796
104,6,6,3.6666666666666665,58.333333333333336,59,50796
114,0,5,2.5,74.0,59,50796
114,2,3,2.5,74.0,59,50796
114,4,3,2.5,74.0,59,50796
114,5,1,2.5,74.0,59,50796
114,6,8,2.5,74.0,59,50796
115,0,2,2.0,66.0,59,50796
115,2,2,2.0,66.0,59,50796
115,4,3,2.0,66.0,59,50796
115,5,1,2.0,66.0,59,50796
115,6,2,2.0,66.0,59,50796
116,0,1,2.0,62.0,59,50796
116,2,1,2.0,62.0,59,50796
116,4,1,2.0,62.0,59,50796
116,5,4,2.0,62.0,59,50796
116,6,6,2.0,62.0,59,50796
126,0,4,1.3333333333333333,84.33333333333333,59,50796
126,2,3,1.3333333333333333,84.33333333333333,59,50796
126,4,3,1.3333333333333333,84.33333333333333,59,50796
126,5,1,1.3333333333333333,84.33333333333333,59,50796
126,6,3,1.3333333333333333,84.33333333333333,59,50796
127,0,2,0.8,70.0,59,50796
127,2,2,0.8,70.0,59,50796
127,4,3,0.8,70.0,59,50796
127,5,2,0.8,70.0,59,50796
127,6,2,0.8,70.0,59,50796
128,0,2,2.0,74.75,59,50796
128,2,1,2.0,74.75,59,50796
128,4,2,2.0,74.75,59,50796
128,5,2,2.0,74.75,59,50796
128,6,4,2.0,74.75,59,50796
138,0,1,0.8,73.8,59,50796
138,4,3,0.8,73.8,59,50796
138,5,1,0.8,73.8,59,50796
138,6,1,0.8,73.8,59,50796
139,4,1,0.8,73.8,59,50796
139,5,3,0.8,73.8,59,50796
139,6,1,0.8,73.8,59,50796
140,0,1,0.8,73.8,59,50796
140,4,1,0.8,73.8,59,50796
140,6,2,0.8,73.8,59,50796
42,2,3,2.0,81.33333333333333,59,50796
42,5,2,2.0,81.33333333333333,59,50796
42,6,1,2.0,81.33333333333333,59,50796
43,2,42,2.5,75.0,11,254644
43,5,17,2.5,75.0,11,254644
43,6,17,2.5,75.0,11,254644
44,2,45,2.5,75.0,11,254644
44,5,32,2.5,75.0,11,254644
44,6,23,2.5,75.0,11,254644
54,0,45,6.0,30.0,11,254644
54,2,51,6.0,30.0,11,254644
54,4,45,6.0,30.0,11,254644
54,5,58,6.0,30.0,11,254644
54,6,43,6.0,30.0,11,254644
55,0,45,0.0,65.0,11,254644
55,2,39,0.0,65.0,11,254644
55,4,32,0.0,65.0,11,254644
55,5,42,0.0,65.0,11,254644
55,6,30,0.0,65.0,11,254644
56,0,46,3.0,73.0,11,254644
56,2,34,3.0,73.0,11,254644
56,4,34,3.0,73.0,11,254644
56,5,38,3.0,73.0,11,254644
56,6,39,3.0,73.0,11,254644
66,0,21,3.5,74.5,11,254644
66,2,35,3.5,74.5,11,254644
66,4,33,3.5,74.5,11,254644
66,5,37,3.5,74.5,11,254644
66,6,34,3.5,74.5,11,254644
67,0,38,3.0,71.25,11,254644
67,2,37,3.0,71.25,11,254644
67,4,23,3.0,71.25,11,254644
67,5,39,3.0,71.25,11,254644
67,6,50,3.0,71.25,11,254644
68,0,28,1.5,61.0,11,254644
68,2,39,1.5,61.0,11,254644
68,4,31,1.5,61.0,11,254644
68,5,36,1.5,61.0,11,254644
68,6,28,1.5,61.0,11,254644
78,0,40,3.5,63.25,11,254644
78,2,31,3.5,63.25,11,254644
78,4,33,3.5,63.25,11,254644
78,5,35,3.5,63.25,11,254644
78,6,47,3.5,63.25,11,254644
79,0,42,2.0,66.5,11,254644
79,2,40,2.0,66.5,11,254644
79,4,27,2.0,66.5,11,254644
79,5,40,2.0,66.5,11,254644
79,6,46,2.0,66.5,11,254644
80,0,24,3.5,63.25,11,254644
80,2,41,3.5,63.25,11,254644
80,4,28,3.5,63.25,11,254644
80,5,29,3.5,63.25,11,254644
80,6,32,3.5,63.25,11,254644
90,0,19,3.25,50.25,11,254644
90,2,36,3.25,50.25,11,254644
90,4,26,3.25,50.25,11,254644
90,5,23,3.25,50.25,11,254644
90,6,22,3.25,50.25,11,254644
91,0,25,3.0,52.333333333333336,11,254644
91,2,22,3.0,52.333333333333336,11,254644
91,4,21,3.0,52.333333333333336,11,254644
91,5,25,3.0,52.333333333333336,11,254644
91,6,39,3.0,52.333333333333336,11,254644
92,0,23,4.0,65.5,11,254644
92,2,23,4.0,65.5,11,254644
92,4,33,4.0,65.5,11,254644
92,5,26,4.0,65.5,11,254644
92,6,41,4.0,65.5,11,254644
102,0,54,4.0,58.333333333333336,11,254644
102,2,54,4.0,58.333333333333336,11,254644
102,4,46,4.0,58.333333333333336,11,254644
102,5,54,4.0,58.333333333333336,11,254644
102,6,38,4.0,58.333333333333336,11,254644
103,0,61,1.6666666666666667,78.33333333333333,11,254644
103,2,51,1.6666666666666667,78.33333333333333,11,254644
103,4,45,1.6666666666666667,78.33333333333333,11,254644
103,5,36,1.6666666666666667,78.33333333333333,11,254644
103,6,45,1.6666666666666667,78.33333333333333,11,254644
104,0,53,3.6666666666666665,58.333333333333336,11,254644
104,2,47,3.6666666666666665,58.333333333333336,11,254644
104,4,42,3.6666666666666665,58.333333333333336,11,254644
104,5,54,3.6666666666666665,58.333333333333336,11,254644
104,6,46,3.6666666666666665,58.333333333333336,11,254644
114,0,32,2.5,74.0,11,254644
114,2,34,2.5,74.0,11,254644
114,4,29,2.5,74.0,11,254644
114,5,45,2.5,74.0,11,254644
114,6,24,2.5,74.0,11,254644
115,0,22,2.0,66.0,11,254644
115,2,33,2.0,66.0,11,254644
115,4,36,2.0,66.0,11,254644
115,5,34,2.0,66.0,11,254644
115,6,31,2.0,66.0,11,254644
116,0,22,2.0,62.0,11,254644
116,2,31,2.0,62.0,11,254644
116,4,23,2.0,62.0,11,254644
116,5,30,2.0,62.0,11,254644
116,6,34,2.0,62.0,11,254644
126,0,25,1.3333333333333333,84.33333333333333,11,254644
126,2,38,1.3333333333333333,84.33333333333333,11,254644
126,4,24,1.3333333333333333,84.33333333333333,11,254644
126,5,39,1.3333333333333333,84.33333333333333,11,254644
126,6,27,1.3333333333333333,84.33333333333333,11,254644
127,0,33,0.8,70.0,11,254644
127,2,23,0.8,70.0,11,254644
127,4,26,0.8,70.0,11,254644
127,5,22,0.8,70.0,11,254644
127,6,22,0.8,70.0,11,254644
128,0,33,2.0,74.75,11,254644
128,2,30,2.0,74.75,11,254644
128,4,33,2.0,74.75,11,254644
128,5,35,2.0,74.75,11,254644
128,6,17,2.0,74.75,11,254644
138,0,10,0.8,73.8,11,254644
138,2,21,0.8,73.8,11,254644
138,4,5,0.8,73.8,11,254644
138,5,18,0.8,73.8,11,254644
138,6,7,0.8,73.8,11,254644
139,0,11,0.8,73.8,11,254644
139,2,10,0.8,73.8,11,254644
139,4,13,0.8,73.8,11,254644
139,5,14,0.8,73.8,11,254644
139,6,11,0.8,73.8,11,254644
140,0,22,0.8,73.8,11,254644
140,2,8,0.8,73.8,11,254644
140,4,10,0.8,73.8,11,254644
140,5,9,0.8,73.8,11,254644
140,6,13,0.8,73.8,11,254644
42,2,22,2.0,81.33333333333333,11,254644
42,5,17,2.0,81.33333333333333,11,254644
42,6,7,2.0,81.33333333333333,11,254644
43,2,1,2.5,75.0,61,89142
43,5,1,2.5,75.0,61,89142
44,2,2,2.5,75.0,61,89142
44,5,1,2.5,75.0,61,89142
44,6,1,2.5,75.0,61,89142
54,0,2,6.0,30.0,61,89142
54,2,8,6.0,30.0,61,89142
54,4,2,6.0,30.0,61,89142
54,5,3,6.0,30.0,61,89142
54,6,2,6.0,30.0,61,89142
55,2,7,0.0,65.0,61,89142
55,4,3,0.0,65.0,61,89142
55,5,3,0.0,65.0,61,89142
55,6,1,0.0,65.0,61,89142
56,0,5,3.0,73.0,61,89142
56,2,5,3.0,73.0,61,89142
56,4,1,3.0,73.0,61,89142
56,5,2,3.0,73.0,61,89142
56,6,3,3.0,73.0,61,89142
66,0,5,3.5,74.5,61,89142
66,2,2,3.5,74.5,61,89142
66,4,2,3.5,74.5,61,89142
66,5,3,3.5,74.5,61,89142
66,6,3,3.5,74.5,61,89142
67,0,7,3.0,71.25,61,89142
67,2,1,3.0,71.25,61,89142
67,4,2,3.0,71.25,61,89142
67,5,3,3.0,71.25,61,89142
67,6,1,3.0,71.25,61,89142
68,0,4,1.5,61.0,61,89142
68,2,3,1.5,61.0,61,89142
68,4,4,1.5,61.0,61,89142
68,5,3,1.5,61.0,61,89142
68,6,2,1.5,61.0,61,89142
78,0,4,3.5,63.25,61,89142
78,2,5,3.5,63.25,61,89142
78,4,3,3.5,63.25,61,89142
78,5,2,3.5,63.25,61,89142
78,6,4,3.5,63.25,61,89142
79,0,6,2.0,66.5,61,89142
79,2,4,2.0,66.5,61,89142
79,4,2,2.0,66.5,61,89142
79,5,4,2.0,66.5,61,89142
80,0,1,3.5,63.25,61,89142
80,2,1,3.5,63.25,61,89142
80,4,4,3.5,63.25,61,89142
80,6,3,3.5,63.25,61,89142
90,0,6,3.25,50.25,61,89142
90,2,2,3.25,50.25,61,89142
90,5,4,3.25,50.25,61,89142
90,6,9,3.25,50.25,61,89142
91,0,3,3.0,52.333333333333336,61,89142
91,2,3,3.0,52.333333333333336,61,89142
91,4,1,3.0,52.333333333333336,61,89142
91,5,2,3.0,52.333333333333336,61,89142
91,6,6,3.0,52.333333333333336,61,89142
92,0,9,4.0,65.5,61,89142
92,2,4,4.0,65.5,61,89142
92,4,7,4.0,65.5,61,89142
92,5,2,4.0,65.5,61,89142
92,6,4,4.0,65.5,61,89142
102,0,3,4.0,58.333333333333336,61,89142
102,2,4,4.0,58.333333333333336,61,89142
102,4,3,4.0,58.333333333333336,61,89142
102,5,7,4.0,58.333333333333336,61,89142
102,6,5,4.0,58.333333333333336,61,89142
103,0,2,1.6666666666666667,78.33333333333333,61,89142
103,2,4,1.6666666666666667,78.33333333333333,61,89142
103,4,4,1.6666666666666667,78.33333333333333,61,89142
103,5,4,1.6666666666666667,78.33333333333333,61,89142
103,6,11,1.6666666666666667,78.33333333333333,61,89142
104,0,6,3.6666666666666665,58.333333333333336,61,89142
104,2,3,3.6666666666666665,58.333333333333336,61,89142
104,4,4,3.6666666666666665,58.333333333333336,61,89142
104,5,7,3.6666666666666665,58.333333333333336,61,89142
104,6,3,3.6666666666666665,58.333333333333336,61,89142
114,0,1,2.5,74.0,61,89142
114,2,4,2.5,74.0,61,89142
114,4,1,2.5,74.0,61,89142
114,5,4,2.5,74.0,61,89142
114,6,2,2.5,74.0,61,89142
115,0,6,2.0,66.0,61,89142
115,2,4,2.0,66.0,61,89142
115,4,1,2.0,66.0,61,89142
115,5,2,2.0,66.0,61,89142
115,6,4,2.0,66.0,61,89142
116,0,6,2.0,62.0,61,89142
116,2,11,2.0,62.0,61,89142
116,4,5,2.0,62.0,61,89142
116,5,4,2.0,62.0,61,89142
116,6,6,2.0,62.0,61,89142
126,0,7,1.3333333333333333,84.33333333333333,61,89142
126,2,4,1.3333333333333333,84.33333333333333,61,89142
126,4,5,1.3333333333333333,84.33333333333333,61,89142
126,5,3,1.3333333333333333,84.33333333333333,61,89142
126,6,2,1.3333333333333333,84.33333333333333,61,89142
127,0,2,0.8,70.0,61,89142
127,2,3,0.8,70.0,61,89142
127,4,6,0.8,70.0,61,89142
127,5,1,0.8,70.0,61,89142
127,6,1,0.8,70.0,61,89142
128,0,4,2.0,74.75,61,89142
128,2,4,2.0,74.75,61,89142
128,4,3,2.0,74.75,61,89142
128,5,7,2.0,74.75,61,89142
128,6,1,2.0,74.75,61,89142
138,0,1,0.8,73.8,61,89142
138,2,1,0.8,73.8,61,89142
138,4,2,0.8,73.8,61,89142
138,5,1,0.8,73.8,61,89142
138,6,1,0.8,73.8,61,89142
139,2,2,0.8,73.8,61,89142
139,4,1,0.8,73.8,61,89142
139,5,1,0.8,73.8,61,89142
139,6,2,0.8,73.8,61,89142
140,0,2,0.8,73.8,61,89142
140,2,1,0.8,73.8,61,89142
140,5,4,0.8,73.8,61,89142
140,6,1,0.8,73.8,61,89142
42,2,4,2.0,81.33333333333333,61,89142
42,5,1,2.0,81.33333333333333,61,89142
42,6,3,2.0,81.33333333333333,61,89142
43,2,28,2.5,75.0,2,343537
43,5,6,2.5,75.0,2,343537
43,6,10,2.5,75.0,2,343537
44,2,25,2.5,75.0,2,343537
44,5,16,2.5,75.0,2,343537
44,6,14,2.5,75.0,2,343537
54,0,19,6.0,30.0,2,343537
54,2,26,6.0,30.0,2,343537
54,4,21,6.0,30.0,2,343537
54,5,21,6.0,30.0,2,343537
54,6,17,6.0,30.0,2,343537
55,0,25,0.0,65.0,2,343537
55,2,28,0.0,65.0,2,343537
55,4,21,0.0,65.0,2,343537
55,5,24,0.0,65.0,2,343537
55,6,18,0.0,65.0,2,343537
56,0,29,3.0,73.0,2,343537
56,2,23,3.0,73.0,2,343537
56,4,21,3.0,73.0,2,343537
56,5,22,3.0,73.0,2,343537
56,6,24,3.0,73.0,2,343537
66,0,27,3.5,74.5,2,343537
66,2,14,3.5,74.5,2,343537
66,4,31,3.5,74.5,2,343537
66,5,23,3.5,74.5,2,343537
66,6,33,3.5,74.5,2,343537
67,0,21,3.0,71.25,2,343537
67,2,17,3.0,71.25,2,343537
67,4,31,3.0,71.25,2,343537
67,5,23,3.0,71.25,2,343537
67,6,36,3.0,71.25,2,343537
68,0,23,1.5,61.0,2,343537
68,2,26,1.5,61.0,2,343537
68,4,26,1.5,61.0,2,343537
68,5,19,1.5,61.0,2,343537
68,6,19,1.5,61.0,2,343537
78,0,26,3.5,63.25,2,343537
78,2,47,3.5,63.25,2,343537
78,4,35,3.5,63.25,2,343537
78,5,30,3.5,63.25,2,343537
78,6,36,3.5,63.25,2,343537
79,0,33,2.0,66.5,2,343537
79,2,35,2.0,66.5,2,343537
79,4,34,2.0,66.5,2,343537
79,5,36,2.0,66.5,2,343537
79,6,35,2.0,66.5,2,343537
80,0,39,3.5,63.25,2,343537
80,2,37,3.5,63.25,2,343537
80,4,24,3.5,63.25,2,343537
80,5,30,3.5,63.25,2,343537
80,6,37,3.5,63.25,2,343537
90,0,33,3.25,50.25,2,343537
90,2,29,3.25,50.25,2,343537
90,4,27,3.25,50.25,2,343537
90,5,33,3.25,50.25,2,343537
90,6,71,3.25,50.25,2,343537
91,0,32,3.0,52.333333333333336,2,343537
91,2,27,3.0,52.333333333333336,2,343537
91,4,33,3.0,52.333333333333336,2,343537
91,5,19,3.0,52.333333333333336,2,343537
91,6,67,3.0,52.333333333333336,2,343537
92,0,22,4.0,65.5,2,343537
92,2,33,4.0,65.5,2,343537
92,4,47,4.0,65.5,2,343537
92,5,30,4.0,65.5,2,343537
92,6,69,4.0,65.5,2,343537
102,0,67,4.0,58.333333333333336,2,343537
102,2,71,4.0,58.333333333333336,2,343537
102,4,74,4.0,58.333333333333336,2,343537
102,5,64,4.0,58.333333333333336,2,343537
102,6,113,4.0,58.333333333333336,2,343537
103,0,65,1.6666666666666667,78.33333333333333,2,343537
103,2,44,1.6666666666666667,78.33333333333333,2,343537
103,4,62,1.6666666666666667,78.33333333333333,2,343537
103,5,42,1.6666666666666667,78.33333333333333,2,343537
103,6,55,1.6666666666666667,78.33333333333333,2,343537
104,0,53,3.6666666666666665,58.333333333333336,2,343537
104,2,42,3.6666666666666665,58.333333333333336,2,343537
104,4,61,3.6666666666666665,58.333333333333336,2,343537
104,5,50,3.6666666666666665,58.333333333333336,2,343537
104,6,50,3.6666666666666665,58.333333333333336,2,343537
114,0,37,2.5,74.0,2,343537
114,2,37,2.5,74.0,2,343537
114,4,32,2.5,74.0,2,343537
114,5,41,2.5,74.0,2,343537
114,6,58,2.5,74.0,2,343537
115,0,35,2.0,66.0,2,343537
115,2,30,2.0,66.0,2,343537
115,4,28,2.0,66.0,2,343537
115,5,35,2.0,66.0,2,343537
115,6,50,2.0,66.0,2,343537
116,0,40,2.0,62.0,2,343537
116,2,35,2.0,62.0,2,343537
116,4,46,2.0,62.0,2,343537
116,5,35,2.0,62.0,2,343537
116,6,40,2.0,62.0,2,343537
126,0,37,1.3333333333333333,84.33333333333333,2,343537
126,2,35,1.3333333333333333,84.33333333333333,2,343537
126,4,35,1.3333333333333333,84.33333333333333,2,343537
126,5,33,1.3333333333333333,84.33333333333333,2,343537
126,6,40,1.3333333333333333,84.33333333333333,2,343537
127,0,35,0.8,70.0,2,343537
127,2,25,0.8,70.0,2,343537
127,4,48,0.8,70.0,2,343537
127,5,42,0.8,70.0,2,343537
127,6,38,0.8,70.0,2,343537
128,0,33,2.0,74.75,2,343537
128,2,31,2.0,74.75,2,343537
128,4,25,2.0,74.75,2,343537
128,5,31,2.0,74.75,2,343537
128,6,17,2.0,74.75,2,343537
138,0,20,0.8,73.8,2,343537
138,2,13,0.8,73.8,2,343537
138,4,19,0.8,73.8,2,343537
138,5,19,0.8,73.8,2,343537
138,6,18,0.8,73.8,2,343537
139,0,23,0.8,73.8,2,343537
139,2,13,0.8,73.8,2,343537
139,4,9,0.8,73.8,2,343537
139,5,15,0.8,73.8,2,343537
139,6,22,0.8,73.8,2,343537
140,0,21,0.8,73.8,2,343537
140,2,14,0.8,73.8,2,343537
140,4,11,0.8,73.8,2,343537
140,5,22,0.8,73.8,2,343537
140,6,19,0.8,73.8,2,343537
42,2,18,2.0,81.33333333333333,2,343537
42,5,5,2.0,81.33333333333333,2,343537
42,6,10,2.0,81.33333333333333,2,343537
43,2,10,2.5,75.0,53,44903
43,5,9,2.5,75.0,53,44903
43,6,3,2.5,75.0,53,44903
44,2,12,2.5,75.0,53,44903
44,5,3,2.5,75.0,53,44903
44,6,2,2.5,75.0,53,44903
54,0,36,6.0,30.0,53,44903
54,2,36,6.0,30.0,53,44903
54,4,31,6.0,30.0,53,44903
54,5,20,6.0,30.0,53,44903
54,6,9,6.0,30.0,53,44903
55,0,27,0.0,65.0,53,44903
55,2,33,0.0,65.0,53,44903
55,4,45,0.0,65.0,53,44903
55,5,9,0.0,65.0,53,44903
55,6,15,0.0,65.0,53,44903
56,0,36,3.0,73.0,53,44903
56,2,29,3.0,73.0,53,44903
56,4,39,3.0,73.0,53,44903
56,5,15,3.0,73.0,53,44903
56,6,18,3.0,73.0,53,44903
66,0,15,3.5,74.5,53,44903
66,2,12,3.5,74.5,53,44903
66,4,15,3.5,74.5,53,44903
66,5,13,3.5,74.5,53,44903
66,6,11,3.5,74.5,53,44903
67,0,7,3.0,71.25,53,44903
67,2,13,3.0,71.25,53,44903
67,4,8,3.0,71.25,53,44903
67,5,17,3.0,71.25,53,44903
67,6,10,3.0,71.25,53,44903
68,0,16,1.5,61.0,53,44903
68,2,13,1.5,61.0,53,44903
68,4,8,1.5,61.0,53,44903
68,5,17,1.5,61.0,53,44903
68,6,13,1.5,61.0,53,44903
78,0,21,3.5,63.25,53,44903
78,2,16,3.5,63.25,53,44903
78,4,14,3.5,63.25,53,44903
78,5,17,3.5,63.25,53,44903
78,6,11,3.5,63.25,53,44903
79,0,19,2.0,66.5,53,44903
79,2,13,2.0,66.5,53,44903
79,4,21,2.0,66.5,53,44903
79,5,16,2.0,66.5,53,44903
79,6,14,2.0,66.5,53,44903
80,0,9,3.5,63.25,53,44903
80,2,6,3.5,63.25,53,44903
80,4,18,3.5,63.25,53,44903
80,5,22,3.5,63.25,53,44903
80,6,13,3.5,63.25,53,44903
90,0,16,3.25,50.25,53,44903
90,2,13,3.25,50.25,53,44903
90,4,9,3.25,50.25,53,44903
90,5,9,3.25,50.25,53,44903
90,6,11,3.25,50.25,53,44903
91,0,16,3.0,52.333333333333336,53,44903
91,2,8,3.0,52.333333333333336,53,44903
91,4,10,3.0,52.333333333333336,53,44903
91,5,13,3.0,52.333333333333336,53,44903
91,6,15,3.0,52.333333333333336,53,44903
92,0,12,4.0,65.5,53,44903
92,2,9,4.0,65.5,53,44903
92,4,12,4.0,65.5,53,44903
92,5,18,4.0,65.5,53,44903
92,6,19,4.0,65.5,53,44903
102,0,33,4.0,58.333333333333336,53,44903
102,2,25,4.0,58.333333333333336,53,44903
102,4,20,4.0,58.333333333333336,53,44903
102,5,37,4.0,58.333333333333336,53,44903
102,6,25,4.0,58.333333333333336,53,44903
103,0,25,1.6666666666666667,78.33333333333333,53,44903
103,2,16,1.6666666666666667,78.33333333333333,53,44903
103,4,23,1.6666666666666667,78.33333333333333,53,44903
103,5,23,1.6666666666666667,78.33333333333333,53,44903
103,6,22,1.6666666666666667,78.33333333333333,53,44903
104,0,36,3.6666666666666665,58.333333333333336,53,44903
104,2,24,3.6666666666666665,58.333333333333336,53,44903
104,4,34,3.6666666666666665,58.333333333333336,53,44903
104,5,14,3.6666666666666665,58.333333333333336,53,44903
104,6,21,3.6666666666666665,58.333333333333336,53,44903
114,0,22,2.5,74.0,53,44903
114,2,24,2.5,74.0,53,44903
114,4,16,2.5,74.0,53,44903
114,5,17,2.5,74.0,53,44903
114,6,9,2.5,74.0,53,44903
115,0,14,2.0,66.0,53,44903
115,2,14,2.0,66.0,53,44903
115,4,9,2.0,66.0,53,44903
115,5,12,2.0,66.0,53,44903
115,6,7,2.0,66.0,53,44903
116,0,23,2.0,62.0,53,44903
116,2,17,2.0,62.0,53,44903
116,4,17,2.0,62.0,53,44903
116,5,10,2.0,62.0,53,44903
116,6,14,2.0,62.0,53,44903
126,0,7,1.3333333333333333,84.33333333333333,53,44903
126,2,9,1.3333333333333333,84.33333333333333,53,44903
126,4,9,1.3333333333333333,84.33333333333333,53,44903
126,5,8,1.3333333333333333,84.33333333333333,53,44903
126,6,4,1.3333333333333333,84.33333333333333,53,44903
127,0,14,0.8,70.0,53,44903
127,2,10,0.8,70.0,53,44903
127,4,12,0.8,70.0,53,44903
127,5,4,0.8,70.0,53,44903
127,6,6,0.8,70.0,53,44903
128,0,6,2.0,74.75,53,44903
128,2,9,2.0,74.75,53,44903
128,4,10,2.0,74.75,53,44903
128,5,3,2.0,74.75,53,44903
128,6,5,2.0,74.75,53,44903
138,0,6,0.8,73.8,53,44903
138,2,5,0.8,73.8,53,44903
138,4,3,0.8,73.8,53,44903
138,5,3,0.8,73.8,53,44903
138,6,1,0.8,73.8,53,44903
139,0,2,0.8,73.8,53,44903
139,2,6,0.8,73.8,53,44903
139,4,6,0.8,73.8,53,44903
139,5,1,0.8,73.8,53,44903
140,0,3,0.8,73.8,53,44903
140,2,6,0.8,73.8,53,44903
140,4,1,0.8,73.8,53,44903
140,6,3,0.8,73.8,53,44903
42,2,7,2.0,81.33333333333333,53,44903
42,5,3,2.0,81.33333333333333,53,44903
43,2,9,2.5,75.0,41,55859
43,5,5,2.5,75.0,41,55859
43,6,4,2.5,75.0,41,55859
44,2,17,2.5,75.0,41,55859
44,5,7,2.5,75.0,41,55859
44,6,6,2.5,75.0,41,55859
54,0,30,6.0,30.0,41,55859
54,2,26,6.0,30.0,41,55859
54,4,31,6.0,30.0,41,55859
54,5,17,6.0,30.0,41,55859
54,6,14,6.0,30.0,41,55859
55,0,44,0.0,65.0,41,55859
55,2,28,0.0,65.0,41,55859
55,4,33,0.0,65.0,41,55859
55,5,12,0.0,65.0,41,55859
55,6,17,0.0,65.0,41,55859
56,0,15,3.0,73.0,41,55859
56,2,32,3.0,73.0,41,55859
56,4,22,3.0,73.0,41,55859
56,5,13,3.0,73.0,41,55859
56,6,19,3.0,73.0,41,55859
66,0,9,3.5,74.5,41,55859
66,2,8,3.5,74.5,41,55859
66,4,13,3.5,74.5,41,55859
66,5,10,3.5,74.5,41,55859
66,6,12,3.5,74.5,41,55859
67,0,19,3.0,71.25,41,55859
67,2,8,3.0,71.25,41,55859
67,4,6,3.0,71.25,41,55859
67,5,14,3.0,71.25,41,55859
67,6,13,3.0,71.25,41,55859
68,0,12,1.5,61.0,41,55859
68,2,10,1.5,61.0,41,55859
68,4,5,1.5,61.0,41,55859
68,5,8,1.5,61.0,41,55859
68,6,24,1.5,61.0,41,55859
78,0,7,3.5,63.25,41,55859
78,2,9,3.5,63.25,41,55859
78,4,16,3.5,63.25,41,55859
78,5,16,3.5,63.25,41,55859
78,6,19,3.5,63.25,41,55859
79,0,7,2.0,66.5,41,55859
79,2,8,2.0,66.5,41,55859
79,4,26,2.0,66.5,41,55859
79,5,12,2.0,66.5,41,55859
79,6,20,2.0,66.5,41,55859
80,0,19,3.5,63.25,41,55859
80,2,12,3.5,63.25,41,55859
80,4,14,3.5,63.25,41,55859
80,5,15,3.5,63.25,41,55859
80,6,15,3.5,63.25,41,55859
90,0,6,3.25,50.25,41,55859
90,2,5,3.25,50.25,41,55859
90,4,18,3.25,50.25,41,55859
90,5,11,3.25,50.25,41,55859
90,6,11,3.25,50.25,41,55859
91,0,11,3.0,52.333333333333336,41,55859
91,2,6,3.0,52.333333333333336,41,55859
91,4,8,3.0,52.333333333333336,41,55859
91,5,2,3.0,52.333333333333336,41,55859
91,6,6,3.0,52.333333333333336,41,55859
92,0,12,4.0,65.5,41,55859
92,2,6,4.0,65.5,41,55859
92,4,9,4.0,65.5,41,55859
92,5,15,4.0,65.5,41,55859
92,6,12,4.0,65.5,41,55859
102,0,18,4.0,58.333333333333336,41,55859
102,2,10,4.0,58.333333333333336,41,55859
102,4,10,4.0,58.333333333333336,41,55859
102,5,13,4.0,58.333333333333336,41,55859
102,6,19,4.0,58.333333333333336,41,55859
103,0,23,1.6666666666666667,78.33333333333333,41,55859
103,2,22,1.6666666666666667,78.33333333333333,41,55859
103,4,18,1.6666666666666667,78.33333333333333,41,55859
103,5,14,1.6666666666666667,78.33333333333333,41,55859
103,6,12,1.6666666666666667,78.33333333333333,41,55859
104,0,19,3.6666666666666665,58.333333333333336,41,55859
104,2,9,3.6666666666666665,58.333333333333336,41,55859
104,4,18,3.6666666666666665,58.333333333333336,41,55859
104,5,17,3.6666666666666665,58.333333333333336,41,55859
104,6,10,3.6666666666666665,58.333333333333336,41,55859
114,0,17,2.5,74.0,41,55859
114,2,17,2.5,74.0,41,55859
114,4,10,2.5,74.0,41,55859
114,5,13,2.5,74.0,41,55859
114,6,4,2.5,74.0,41,55859
115,0,10,2.0,66.0,41,55859
115,2,10,2.0,66.0,41,55859
115,4,14,2.0,66.0,41,55859
115,5,9,2.0,66.0,41,55859
115,6,7,2.0,66.0,41,55859
116,0,7,2.0,62.0,41,55859
116,2,12,2.0,62.0,41,55859
