time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
92,4,4,9.266666666666667,120.0,59,50796
92,5,1,9.266666666666667,120.0,59,50796
93,0,1,9.058823529411764,119.52941176470588,59,50796
93,1,1,9.058823529411764,119.52941176470588,59,50796
93,2,1,9.058823529411764,119.52941176470588,59,50796
93,3,1,9.058823529411764,119.52941176470588,59,50796
93,5,2,9.058823529411764,119.52941176470588,59,50796
93,6,1,9.058823529411764,119.52941176470588,59,50796
94,0,1,9.225806451612904,121.61290322580645,59,50796
94,2,3,9.225806451612904,121.61290322580645,59,50796
94,3,1,9.225806451612904,121.61290322580645,59,50796
94,4,2,9.225806451612904,121.61290322580645,59,50796
94,5,1,9.225806451612904,121.61290322580645,59,50796
94,6,3,9.225806451612904,121.61290322580645,59,50796
95,1,1,9.193548387096774,111.2258064516129,59,50796
95,2,1,9.193548387096774,111.2258064516129,59,50796
95,3,1,9.193548387096774,111.2258064516129,59,50796
95,5,1,9.193548387096774,111.2258064516129,59,50796
95,6,1,9.193548387096774,111.2258064516129,59,50796
96,0,2,9.088235294117647,118.08823529411765,59,50796
96,1,4,9.088235294117647,118.08823529411765,59,50796
96,2,1,9.088235294117647,118.08823529411765,59,50796
96,3,1,9.088235294117647,118.08823529411765,59,50796
96,5,2,9.088235294117647,118.08823529411765,59,50796
97,0,2,9.387096774193548,122.06451612903226,59,50796
97,1,1,9.387096774193548,122.06451612903226,59,50796
97,3,1,9.387096774193548,122.06451612903226,59,50796
97,6,1,9.387096774193548,122.06451612903226,59,50796
98,0,1,9.03125,120.15625,59,50796
98,5,1,9.03125,120.15625,59,50796
98,6,1,9.03125,120.15625,59,50796
99,1,5,8.833333333333334,117.66666666666667,59,50796
99,2,3,8.833333333333334,117.66666666666667,59,50796
99,3,1,8.833333333333334,117.66666666666667,59,50796
99,4,2,8.833333333333334,117.66666666666667,59,50796
99,5,3,8.833333333333334,117.66666666666667,59,50796
99,6,3,8.833333333333334,117.66666666666667,59,50796
100,1,5,9.03448275862069,115.93103448275862,59,50796
100,4,2,9.03448275862069,115.93103448275862,59,50796
100,5,6,9.03448275862069,115.93103448275862,59,50796
101,0,2,8.9,119.36666666666666,59,50796
101,1,2,8.9,119.36666666666666,59,50796
101,3,4,8.9,119.36666666666666,59,50796
101,5,1,8.9,119.36666666666666,59,50796
102,0,1,8.6875,118.3125,59,50796
102,2,1,8.6875,118.3125,59,50796
102,3,1,8.6875,118.3125,59,50796
102,4,2,8.6875,118.3125,59,50796
102,6,2,8.6875,118.3125,59,50796
103,0,1,8.4,114.36666666666666,59,50796
103,1,2,8.4,114.36666666666666,59,50796
103,2,4,8.4,114.36666666666666,59,50796
103,3,1,8.4,114.36666666666666,59,50796
103,5,1,8.4,114.36666666666666,59,50796
103,6,1,8.4,114.36666666666666,59,50796
104,2,2,8.666666666666666,118.3,59,50796
104,4,1,8.666666666666666,118.3,59,50796
104,6,1,8.666666666666666,118.3,59,50796
105,2,1,8.516129032258064,123.09677419354838,59,50796
106,0,3,7.967741935483871,116.6774193548387,59,50796
106,1,3,7.967741935483871,116.6774193548387,59,50796
106,3,1,7.967741935483871,116.6774193548387,59,50796
106,5,2,7.967741935483871,116.6774193548387,59,50796
106,6,1,7.967741935483871,116.6774193548387,59,50796
107,0,1,8.161290322580646,121.80645161290323,59,50796
107,2,1,8.161290322580646,121.80645161290323,59,50796
107,3,1,8.161290322580646,121.80645161290323,59,50796
107,4,1,8.161290322580646,121.80645161290323,59,50796
107,5,4,8.161290322580646,121.80645161290323,59,50796
107,6,2,8.161290322580646,121.80645161290323,59,50796
108,1,2,8.033333333333333,122.26666666666667,59,50796
108,3,3,8.033333333333333,122.26666666666667,59,50796
108,4,2,8.033333333333333,122.26666666666667,59,50796
108,6,2,8.033333333333333,122.26666666666667,59,50796
109,1,1,8.133333333333333,119.96666666666667,59,50796
109,3,3,8.133333333333333,119.96666666666667,59,50796
109,4,1,8.133333333333333,119.96666666666667,59,50796
109,5,1,8.133333333333333,119.96666666666667,59,50796
109,6,1,8.133333333333333,119.96666666666667,59,50796
110,1,1,8.0,122.93103448275862,59,50796
110,5,1,8.0,122.93103448275862,59,50796
110,6,1,8.0,122.93103448275862,59,50796
111,0,1,8.0,122.79310344827586,59,50796
111,1,1,8.0,122.79310344827586,59,50796
111,2,1,8.0,122.79310344827586,59,50796
111,5,5,8.0,122.79310344827586,59,50796
111,6,1,8.0,122.79310344827586,59,50796
112,0,1,7.84375,118.03125,59,50796
112,3,1,7.84375,118.03125,59,50796
112,4,4,7.84375,118.03125,59,50796
112,6,1,7.84375,118.03125,59,50796
113,0,3,8.107142857142858,115.57142857142857,59,50796
113,1,2,8.107142857142858,115.57142857142857,59,50796
113,2,3,8.107142857142858,115.57142857142857,59,50796
113,4,3,8.107142857142858,115.57142857142857,59,50796
113,5,4,8.107142857142858,115.57142857142857,59,50796
114,0,1,7.827586206896552,113.10344827586206,59,50796
114,2,2,7.827586206896552,113.10344827586206,59,50796
114,6,1,7.827586206896552,113.10344827586206,59,50796
115,6,1,7.892857142857143,120.0,59,50796
116,2,2,7.758620689655173,113.20689655172414,59,50796
116,3,1,7.758620689655173,113.20689655172414,59,50796
116,5,2,7.758620689655173,113.20689655172414,59,50796
116,6,4,7.758620689655173,113.20689655172414,59,50796
117,0,1,7.689655172413793,117.3103448275862,59,50796
117,4,2,7.689655172413793,117.3103448275862,59,50796
118,0,2,7.846153846153846,121.34615384615384,59,50796
118,1,1,7.846153846153846,121.34615384615384,59,50796
118,4,6,7.846153846153846,121.34615384615384,59,50796
118,6,2,7.846153846153846,121.34615384615384,59,50796
119,0,1,7.333333333333333,119.56666666666666,59,50796
119,1,1,7.333333333333333,119.56666666666666,59,50796
119,3,4,7.333333333333333,119.56666666666666,59,50796
119,4,1,7.333333333333333,119.56666666666666,59,50796
119,5,2,7.333333333333333,119.56666666666666,59,50796
119,6,1,7.333333333333333,119.56666666666666,59,50796
120,0,2,7.769230769230769,114.1923076923077,59,50796
120,1,2,7.769230769230769,114.1923076923077,59,50796
120,2,1,7.769230769230769,114.1923076923077,59,50796
120,5,3,7.769230769230769,114.1923076923077,59,50796
120,6,1,7.769230769230769,114.1923076923077,59,50796
121,0,1,7.44,118.04,59,50796
121,4,3,7.44,118.04,59,50796
121,5,4,7.44,118.04,59,50796
122,0,1,7.310344827586207,120.44827586206897,59,50796
122,4,4,7.310344827586207,120.44827586206897,59,50796
122,5,1,7.310344827586207,120.44827586206897,59,50796
123,0,1,7.52,117.8,59,50796
123,1,3,7.52,117.8,59,50796
123,3,1,7.52,117.8,59,50796
123,4,1,7.52,117.8,59,50796
124,2,1,7.266666666666667,126.8,59,50796
124,4,1,7.266666666666667,126.8,59,50796
124,5,2,7.266666666666667,126.8,59,50796
125,2,3,7.481481481481482,121.81481481481481,59,50796
125,3,1,7.481481481481482,121.81481481481481,59,50796
125,4,2,7.481481481481482,121.81481481481481,59,50796
125,5,3,7.481481481481482,121.81481481481481,59,50796
126,1,3,7.142857142857143,126.0,59,50796
126,4,5,7.142857142857143,126.0,59,50796
126,6,1,7.142857142857143,126.0,59,50796
127,0,6,7.321428571428571,123.92857142857143,59,50796
127,2,1,7.321428571428571,123.92857142857143,59,50796
127,4,1,7.321428571428571,123.92857142857143,59,50796
127,5,1,7.321428571428571,123.92857142857143,59,50796
128,0,1,7.153846153846154,119.88461538461539,59,50796
128,2,1,7.153846153846154,119.88461538461539,59,50796
128,5,3,7.153846153846154,119.88461538461539,59,50796
128,6,5,7.153846153846154,119.88461538461539,59,50796
129,0,3,7.107142857142857,125.17857142857143,59,50796
129,1,1,7.107142857142857,125.17857142857143,59,50796
129,4,1,7.107142857142857,125.17857142857143,59,50796
129,6,1,7.107142857142857,125.17857142857143,59,50796
130,0,2,7.172413793103448,124.86206896551724,59,50796
130,1,3,7.172413793103448,124.86206896551724,59,50796
130,2,4,7.172413793103448,124.86206896551724,59,50796
130,3,1,7.172413793103448,124.86206896551724,59,50796
130,4,5,7.172413793103448,124.86206896551724,59,50796
130,5,2,7.172413793103448,124.86206896551724,59,50796
130,6,1,7.172413793103448,124.86206896551724,59,50796
131,0,1,7.142857142857143,128.17857142857142,59,50796
131,1,7,7.142857142857143,128.17857142857142,59,50796
131,2,1,7.142857142857143,128.17857142857142,59,50796
131,4,1,7.142857142857143,128.17857142857142,59,50796
131,6,1,7.142857142857143,128.17857142857142,59,50796
132,0,2,7.037037037037037,126.85185185185185,59,50796
132,1,3,7.037037037037037,126.85185185185185,59,50796
132,5,1,7.037037037037037,126.85185185185185,59,50796
132,6,2,7.037037037037037,126.85185185185185,59,50796
133,3,2,7.148148148148148,124.48148148148148,59,50796
133,5,1,7.148148148148148,124.48148148148148,59,50796
133,6,3,7.148148148148148,124.48148148148148,59,50796
134,0,1,6.758620689655173,127.20689655172414,59,50796
134,2,1,6.758620689655173,127.20689655172414,59,50796
134,3,2,6.758620689655173,127.20689655172414,59,50796
134,5,1,6.758620689655173,127.20689655172414,59,50796
134,6,1,6.758620689655173,127.20689655172414,59,50796
135,0,4,7.076923076923077,122.88461538461539,59,50796
135,1,3,7.076923076923077,122.88461538461539,59,50796
135,2,2,7.076923076923077,122.88461538461539,59,50796
135,3,2,7.076923076923077,122.88461538461539,59,50796
135,6,3,7.076923076923077,122.88461538461539,59,50796
136,0,1,6.466666666666667,123.66666666666667,59,50796
136,2,4,6.466666666666667,123.66666666666667,59,50796
136,3,1,6.466666666666667,123.66666666666667,59,50796
136,4,2,6.466666666666667,123.66666666666667,59,50796
137,0,1,6.375,130.21875,59,50796
137,2,1,6.375,130.21875,59,50796
137,3,2,6.375,130.21875,59,50796
137,4,5,6.375,130.21875,59,50796
137,5,4,6.375,130.21875,59,50796
137,6,1,6.375,130.21875,59,50796
138,4,3,6.382352941176471,128.94117647058823,59,50796
139,1,3,6.387096774193548,132.96774193548387,59,50796
139,6,4,6.387096774193548,132.96774193548387,59,50796
140,2,6,6.108108108108108,129.54054054054055,59,50796
140,6,1,6.108108108108108,129.54054054054055,59,50796
141,0,1,5.970588235294118,127.94117647058823,59,50796
141,3,1,5.970588235294118,127.94117647058823,59,50796
141,4,1,5.970588235294118,127.94117647058823,59,50796
141,6,2,5.970588235294118,127.94117647058823,59,50796
142,0,4,6.085714285714285,125.97142857142858,59,50796
142,2,1,6.085714285714285,125.97142857142858,59,50796
142,4,1,6.085714285714285,125.97142857142858,59,50796
142,5,4,6.085714285714285,125.97142857142858,59,50796
142,6,2,6.085714285714285,125.97142857142858,59,50796
143,2,2,6.125,125.8125,59,50796
143,4,2,6.125,125.8125,59,50796
143,5,3,6.125,125.8125,59,50796
19,4,1,5.45,129.6,59,50796
32,5,3,5.05,121.95,59,50796
21,4,1,5.35,129.75,59,50796
25,1,1,5.2,126.4,59,50796
0,0,6,6.548387096774194,133.83870967741936,11,254644
0,1,5,6.548387096774194,133.83870967741936,11,254644
0,2,2,6.548387096774194,133.83870967741936,11,254644
0,3,4,6.548387096774194,133.83870967741936,11,254644
0,4,4,6.548387096774194,133.83870967741936,11,254644
0,5,4,6.548387096774194,133.83870967741936,11,254644
0,6,2,6.548387096774194,133.83870967741936,11,254644
1,0,11,6.176470588235294,132.73529411764707,11,254644
1,1,2,6.176470588235294,132.73529411764707,11,254644
1,2,5,6.176470588235294,132.73529411764707,11,254644
1,3,4,6.176470588235294,132.73529411764707,11,254644
1,4,1,6.176470588235294,132.73529411764707,11,254644
1,5,1,6.176470588235294,132.73529411764707,11,254644
1,6,3,6.176470588235294,132.73529411764707,11,254644
2,0,1,6.117647058823529,131.91176470588235,11,254644
2,3,2,6.117647058823529,131.91176470588235,11,254644
2,4,1,6.117647058823529,131.91176470588235,11,254644
2,5,4,6.117647058823529,131.91176470588235,11,254644
3,0,2,6.088235294117647,132.5,11,254644
3,1,2,6.088235294117647,132.5,11,254644
3,2,1,6.088235294117647,132.5,11,254644
3,3,3,6.088235294117647,132.5,11,254644
3,5,6,6.088235294117647,132.5,11,254644
3,6,1,6.088235294117647,132.5,11,254644
4,0,2,5.972222222222222,132.30555555555554,11,254644
4,1,3,5.972222222222222,132.30555555555554,11,254644
4,2,2,5.972222222222222,132.30555555555554,11,254644
4,3,4,5.972222222222222,132.30555555555554,11,254644
4,4,4,5.972222222222222,132.30555555555554,11,254644
4,5,4,5.972222222222222,132.30555555555554,11,254644
4,6,2,5.972222222222222,132.30555555555554,11,254644
5,0,2,5.9,131.35,11,254644
5,1,2,5.9,131.35,11,254644
5,2,4,5.9,131.35,11,254644
5,5,1,5.9,131.35,11,254644
6,0,2,5.875,131.35,11,254644
6,1,4,5.875,131.35,11,254644
6,2,3,5.875,131.35,11,254644
6,3,6,5.875,131.35,11,254644
6,5,1,5.875,131.35,11,254644
6,6,1,5.875,131.35,11,254644
7,0,3,5.85,131.35,11,254644
7,1,1,5.85,131.35,11,254644
7,2,2,5.85,131.35,11,254644
7,5,6,5.85,131.35,11,254644
7,6,3,5.85,131.35,11,254644
8,0,1,5.846153846153846,131.33333333333334,11,254644
8,1,2,5.846153846153846,131.33333333333334,11,254644
8,2,1,5.846153846153846,131.33333333333334,11,254644
8,3,3,5.846153846153846,131.33333333333334,11,254644
8,4,4,5.846153846153846,131.33333333333334,11,254644
8,5,2,5.846153846153846,131.33333333333334,11,254644
8,6,1,5.846153846153846,131.33333333333334,11,254644
9,0,1,5.605263157894737,130.68421052631578,11,254644
9,1,1,5.605263157894737,130.68421052631578,11,254644
9,3,2,5.605263157894737,130.68421052631578,11,254644
9,4,3,5.605263157894737,130.68421052631578,11,254644
9,5,2,5.605263157894737,130.68421052631578,11,254644
9,6,7,5.605263157894737,130.68421052631578,11,254644
10,0,4,5.6,133.75,11,254644
10,1,1,5.6,133.75,11,254644
10,2,1,5.6,133.75,11,254644
10,4,5,5.6,133.75,11,254644
10,5,1,5.6,133.75,11,254644
11,0,2,5.6,133.75,11,254644
11,1,2,5.6,133.75,11,254644
11,3,1,5.6,133.75,11,254644
11,4,2,5.6,133.75,11,254644
11,5,1,5.6,133.75,11,254644
11,6,1,5.6,133.75,11,254644
12,1,1,5.6,134.15,11,254644
12,2,1,5.6,134.15,11,254644
12,3,1,5.6,134.15,11,254644
12,4,6,5.6,134.15,11,254644
12,5,1,5.6,134.15,11,254644
12,6,1,5.6,134.15,11,254644
13,2,1,5.6,134.15,11,254644
13,3,2,5.6,134.15,11,254644
13,5,1,5.6,134.15,11,254644
13,6,1,5.6,134.15,11,254644
14,1,2,5.575,134.15,11,254644
14,2,2,5.575,134.15,11,254644
14,4,3,5.575,134.15,11,254644
14,5,2,5.575,134.15,11,254644
14,6,4,5.575,134.15,11,254644
15,0,3,5.6,134.15,11,254644
15,1,4,5.6,134.15,11,254644
15,2,1,5.6,134.15,11,254644
15,3,2,5.6,134.15,11,254644
15,4,1,5.6,134.15,11,254644
15,5,5,5.6,134.15,11,254644
15,6,9,5.6,134.15,11,254644
16,0,5,5.525,131.4,11,254644
16,2,1,5.525,131.4,11,254644
16,3,1,5.525,131.4,11,254644
16,4,1,5.525,131.4,11,254644
16,5,3,5.525,131.4,11,254644
16,6,1,5.525,131.4,11,254644
17,0,4,5.525,129.65,11,254644
17,2,1,5.525,129.65,11,254644
17,4,7,5.525,129.65,11,254644
17,5,7,5.525,129.65,11,254644
17,6,1,5.525,129.65,11,254644
23,1,2,5.35,126.8,11,254644
23,2,1,5.35,126.8,11,254644
23,3,1,5.35,126.8,11,254644
23,4,1,5.35,126.8,11,254644
23,5,1,5.35,126.8,11,254644
23,6,3,5.35,126.8,11,254644
24,1,4,5.230769230769231,126.64102564102564,11,254644
24,5,8,5.230769230769231,126.64102564102564,11,254644
26,0,1,5.2,126.4,11,254644
26,2,1,5.2,126.4,11,254644
26,4,1,5.2,126.4,11,254644
26,5,1,5.2,126.4,11,254644
27,0,2,5.25,126.4,11,254644
27,1,1,5.25,126.4,11,254644
27,3,2,5.25,126.4,11,254644
27,5,4,5.25,126.4,11,254644
27,6,2,5.25,126.4,11,254644
28,0,2,5.153846153846154,125.1025641025641,11,254644
28,3,1,5.153846153846154,125.1025641025641,11,254644
28,5,7,5.153846153846154,125.1025641025641,11,254644
29,0,1,5.175,121.7,11,254644
29,1,4,5.175,121.7,11,254644
29,2,1,5.175,121.7,11,254644
29,4,2,5.175,121.7,11,254644
29,5,2,5.175,121.7,11,254644
29,6,1,5.175,121.7,11,254644
30,0,1,5.2,121.95,11,254644
30,1,6,5.2,121.95,11,254644
30,2,4,5.2,121.95,11,254644
30,3,2,5.2,121.95,11,254644
30,4,12,5.2,121.95,11,254644
30,5,1,5.2,121.95,11,254644
31,1,3,5.15,121.95,11,254644
31,2,2,5.15,121.95,11,254644
31,3,1,5.15,121.95,11,254644
31,4,1,5.15,121.95,11,254644
31,6,1,5.15,121.95,11,254644
33,0,2,5.025,121.2,11,254644
33,1,7,5.025,121.2,11,254644
33,2,1,5.025,121.2,11,254644
33,3,2,5.025,121.2,11,254644
33,4,4,5.025,121.2,11,254644
33,5,1,5.025,121.2,11,254644
33,6,2,5.025,121.2,11,254644
34,0,2,5.0,119.75,11,254644
34,2,2,5.0,119.75,11,254644
34,3,2,5.0,119.75,11,254644
34,4,5,5.0,119.75,11,254644
34,5,3,5.0,119.75,11,254644
35,0,3,5.05,119.1,11,254644
35,1,2,5.05,119.1,11,254644
35,2,3,5.05,119.1,11,254644
35,3,6,5.05,119.1,11,254644
35,4,5,5.05,119.1,11,254644
36,0,4,5.0,118.35,11,254644
36,1,6,5.0,118.35,11,254644
36,2,2,5.0,118.35,11,254644
36,3,12,5.0,118.35,11,254644
36,4,7,5.0,118.35,11,254644
36,5,5,5.0,118.35,11,254644
36,6,1,5.0,118.35,11,254644
37,0,2,5.0,118.84615384615384,11,254644
37,1,5,5.0,118.84615384615384,11,254644
37,2,4,5.0,118.84615384615384,11,254644
37,3,2,5.0,118.84615384615384,11,254644
37,4,9,5.0,118.84615384615384,11,254644
37,5,7,5.0,118.84615384615384,11,254644
37,6,2,5.0,118.84615384615384,11,254644
38,0,8,4.897435897435898,120.2051282051282,11,254644
38,1,1,4.897435897435898,120.2051282051282,11,254644
38,3,6,4.897435897435898,120.2051282051282,11,254644
38,4,4,4.897435897435898,120.2051282051282,11,254644
38,5,1,4.897435897435898,120.2051282051282,11,254644
38,6,3,4.897435897435898,120.2051282051282,11,254644
39,0,2,4.897435897435898,120.2051282051282,11,254644
39,3,3,4.897435897435898,120.2051282051282,11,254644
39,5,1,4.897435897435898,120.2051282051282,11,254644
40,1,1,4.897435897435898,116.94871794871794,11,254644
40,2,3,4.897435897435898,116.94871794871794,11,254644
40,3,1,4.897435897435898,116.94871794871794,11,254644
40,4,1,4.897435897435898,116.94871794871794,11,254644
40,5,2,4.897435897435898,116.94871794871794,11,254644
40,6,1,4.897435897435898,116.94871794871794,11,254644
41,0,1,4.918918918918919,117.86486486486487,11,254644
41,1,1,4.918918918918919,117.86486486486487,11,254644
41,2,1,4.918918918918919,117.86486486486487,11,254644
41,3,1,4.918918918918919,117.86486486486487,11,254644
41,4,1,4.918918918918919,117.86486486486487,11,254644
42,1,2,5.0,117.30555555555556,11,254644
42,2,3,5.0,117.30555555555556,11,254644
42,3,6,5.0,117.30555555555556,11,254644
42,4,1,5.0,117.30555555555556,11,254644
42,6,3,5.0,117.30555555555556,11,254644
43,1,1,4.864864864864865,116.67567567567568,11,254644
43,2,1,4.864864864864865,116.67567567567568,11,254644
43,3,1,4.864864864864865,116.67567567567568,11,254644
43,4,4,4.864864864864865,116.67567567567568,11,254644
43,5,3,4.864864864864865,116.67567567567568,11,254644
43,6,7,4.864864864864865,116.67567567567568,11,254644
44,0,2,5.114285714285714,117.71428571428571,11,254644
44,1,5,5.114285714285714,117.71428571428571,11,254644
44,2,5,5.114285714285714,117.71428571428571,11,254644
44,3,4,5.114285714285714,117.71428571428571,11,254644
44,4,2,5.114285714285714,117.71428571428571,11,254644
44,5,3,5.114285714285714,117.71428571428571,11,254644
44,6,5,5.114285714285714,117.71428571428571,11,254644
45,0,1,5.0285714285714285,114.6,11,254644
45,1,2,5.0285714285714285,114.6,11,254644
45,2,1,5.0285714285714285,114.6,11,254644
45,3,6,5.0285714285714285,114.6,11,254644
45,4,1,5.0285714285714285,114.6,11,254644
45,5,2,5.0285714285714285,114.6,11,254644
45,6,2,5.0285714285714285,114.6,11,254644
46,0,3,5.21875,113.4375,11,254644
46,1,4,5.21875,113.4375,11,254644
46,2,5,5.21875,113.4375,11,254644
46,3,8,5.21875,113.4375,11,254644
46,4,1,5.21875,113.4375,11,254644
46,5,2,5.21875,113.4375,11,254644
46,6,5,5.21875,113.4375,11,254644
47,0,5,5.0,112.22857142857143,11,254644
